Wavelength,S1
nm,CPS
325,1451310
326,1542260
327,1623730
328,1689400
329,1754550
330,1809750
331,1851810
332,1877780
333,1891310
334,1895650
335,1916810
336,1921410
337,1937890
338,1959480
339,1965310
340,1981320
341,1990420
342,1998200
343,2018010
344,2028480
345,2035150
346,2040910
347,2041940
348,2043100
349,2036610
350,2030110
351,2018360
352,2011490
353,1996810
354,1985290
355,1969010
356,1943900
357,1910230
358,1889660
359,1880580
360,1843320
361,1821870
362,1781180
363,1749740
364,1720730
365,1688240
366,1653130
367,1624860
368,1588390
369,1549610
370,1512440
371,1488590
372,1451130
373,1423340
374,1389070
375,1352110
376,1312060
377,1282610
378,1254200
379,1217080
380,1186500
381,1149290
382,1120810
383,1090010
384,1057920
385,1019890
386,985900
387,953650
388,927920
389,894340
390,862100
391,830570
392,805960
393,776160
394,747200
395,718430
396,695040
397,666050
398,639920
399,618330
400,592890
401,567470
402,554400
403,528770
404,504840
405,488420
406,464550
407,448870
408,430150
409,416540
410,396410
411,381290
412,370780
413,353280
414,338770
415,323670
416,311950
417,300710
418,286940
419,275920
420,272200
421,257830
422,245790
423,240330
424,232880
425,222490
426,213490
427,205870
428,196900
429,189800
430,185200
431,177440
432,168970
433,166710
434,159470
435,152650
436,147910
437,142960
438,135860
439,131730
440,124530
441,123940
442,117850
443,113620
444,110060
445,104690
446,101910
447,97170
448,93470
449,91250
450,87510
